"year","age","gender","uli","region"
3,32,"male",27.7989271377135,"south"
3,35,"female",62.5666085294498,"south"
3,37,"female",80.8837509313787,"south"
3,36,"female",50.8914757199948,"south"
3,31,"female",75.2339522515596,"south"
3,35,"female",67.6773086095755,"south"
3,37,"male",50.2130953300695,"south"
3,30,"female",66.8222274901248,"south"
3,35,"female",61.6559987095378,"south"
3,38,"female",40.6903670893635,"south"
3,39,"male",43.4769634107306,"south"
3,34,"male",50.9583075395868,"south"
3,34,"female",65.1635083464429,"south"
3,39,"female",55.3962044175335,"south"
3,32,"female",50.7352116178933,"south"
3,35,"male",40.2621496689037,"south"
3,38,"female",60.6221500697896,"south"
3,37,"female",50.0579038250434,"south"
3,39,"female",54.217712461206,"south"
3,39,"male",48.5824543208862,"south"
3,31,"male",59.4796822349794,"south"
3,37,"female",78.6904995061554,"south"
3,30,"male",47.5607682021387,"south"
3,38,"male",45.2979562939994,"south"
3,38,"male",50.9666379824214,"south"
3,37,"male",34.2939246577835,"south"
3,37,"female",85.2261322884814,"south"
3,37,"female",31.9954287404964,"south"
3,38,"male",42.1821671453425,"south"
3,33,"male",57.0702852727597,"south"
3,32,"male",38.8666097737766,"south"
3,36,"male",52.0746711623594,"south"
3,35,"male",67.7858567087356,"south"
3,38,"male",51.8653867200289,"south"
3,30,"female",67.01091114116,"south"
3,39,"male",58.0067713324531,"south"
3,36,"male",47.9768514741105,"south"
3,34,"female",52.211256333333,"south"
3,31,"female",37.1584246126305,"south"
3,39,"female",68.0579174144537,"south"
3,35,"female",17.7890268080773,"south"
3,32,"male",51.8854168316333,"south"
3,36,"male",42.8588331439762,"south"
3,39,"male",23.0620948087095,"south"
3,34,"male",69.1752809484803,"south"
3,30,"male",81.4971468237835,"south"
3,33,"female",51.0630927881331,"south"
3,35,"female",29.8280584592719,"south"
3,34,"male",67.7653464838733,"south"
3,35,"female",57.4452838663828,"south"
3,38,"male",51.1500766695873,"south"
3,34,"female",81.6706160689793,"south"
3,34,"male",54.9105131440336,"south"
3,37,"male",34.1801268653857,"south"
3,34,"female",47.5207343322495,"south"
3,33,"male",67.2647916780185,"south"
3,32,"male",24.0287309892597,"south"
3,33,"female",71.1072499989886,"south"
3,30,"female",53.6607023034857,"south"
3,34,"female",66.3315220197497,"south"
3,33,"female",83.4487871542399,"south"
3,36,"male",43.1198708262058,"south"
3,38,"female",50.392831691662,"south"
3,36,"female",60.2553139591479,"south"
3,35,"female",63.0558298654103,"south"
3,38,"male",49.7613368915122,"south"
3,36,"female",59.7600890210791,"south"
3,34,"female",41.07642361005,"south"
3,32,"female",48.694349574561,"south"
3,33,"female",56.3016504913611,"south"
3,37,"male",64.6678162351007,"south"
3,32,"male",38.6994923795294,"south"
3,35,"female",73.2264300622755,"south"
3,31,"female",75.8324818288222,"south"
3,33,"female",49.3244039594275,"south"
3,39,"male",48.4382505244522,"south"
3,32,"female",59.047263491499,"south"
3,39,"male",10.7205192121593,"south"
3,39,"male",38.2217260465348,"south"
3,34,"male",54.4318005774756,"south"
3,39,"female",51.3310133903379,"south"
3,33,"male",54.4807952583728,"south"
3,32,"female",55.7399608427524,"south"
3,34,"male",33.4639931321983,"south"
3,30,"female",57.1253845652273,"south"
3,37,"male",17.9568105680718,"south"
3,38,"male",37.7706301757476,"south"
3,39,"female",68.8142215904628,"south"
3,37,"male",40.8329350426582,"south"
3,39,"female",70.5364120696495,"south"
3,33,"female",36.1313735588512,"south"
3,38,"female",18.06173638108,"south"
3,34,"male",48.0307171996232,"south"
3,31,"female",50.3270789994358,"south"
3,36,"male",48.5465926747355,"south"
3,30,"male",33.2887184826158,"south"
3,36,"female",44.1061349946705,"south"
3,38,"male",54.7869633030909,"south"
3,34,"female",29.8508342925781,"south"
3,32,"female",65.6415144562761,"south"
3,33,"female",66.1763161179817,"south"
3,38,"female",68.3374660893759,"south"
3,39,"female",72.8650297390004,"south"
3,36,"male",69.6843154497459,"south"
3,33,"female",68.3129056114795,"south"
3,35,"female",51.641101071608,"south"
3,30,"male",37.8246588696908,"south"
3,31,"female",63.0998917956438,"south"
3,36,"female",48.4250636242744,"south"
3,31,"female",50.5995945901336,"south"
3,34,"female",48.1801920776163,"south"
3,35,"male",73.7223232809997,"south"
3,36,"male",66.4621324849766,"south"
3,34,"female",46.1506386379866,"south"
3,35,"female",56.4341018437382,"south"
3,33,"female",77.2676907651218,"south"
3,34,"female",74.0186827993153,"south"
3,38,"female",66.8453064491009,"south"
3,30,"female",65.5512350762368,"south"
3,36,"male",44.7475345792072,"south"
3,34,"male",49.8298774335223,"south"
3,33,"male",67.7393214841597,"south"
3,34,"female",62.8185207930776,"south"
3,32,"female",65.9302883973003,"south"
3,37,"female",45.1636155204298,"south"
3,35,"female",39.101066950272,"south"
3,38,"female",56.1527123584924,"south"
3,33,"female",49.3609186864894,"south"
3,31,"female",47.2434557928505,"south"
3,35,"male",52.6363332429246,"south"
3,34,"male",40.0400057519032,"south"
3,32,"male",40.0429594530278,"south"
3,37,"female",24.097241431668,"south"
3,33,"male",58.3786937888967,"south"
3,35,"female",69.9210949334694,"south"
3,32,"female",57.1792616672847,"south"
3,38,"female",56.3146405871234,"south"
3,37,"female",64.8404696422156,"south"
3,31,"female",50.5551960423259,"south"
3,39,"male",53.4007565116947,"south"
3,39,"female",47.4143229203968,"south"
3,39,"female",45.9157229987321,"south"
3,38,"female",46.0136887208232,"south"
3,32,"male",60.0768100614027,"south"
3,39,"male",46.8820759702388,"south"
3,34,"female",66.8394906925514,"south"
3,30,"male",79.2511225229764,"south"
3,30,"female",55.6240370472305,"south"
3,32,"female",49.8743940867894,"south"
3,30,"male",66.2394773909563,"south"
3,31,"female",83.6669695399809,"south"
3,30,"male",53.7532725683169,"south"
3,36,"male",35.8210552154448,"south"
3,35,"male",48.0890623324854,"south"
3,39,"female",54.6267044538377,"south"
3,37,"female",66.3124617731434,"south"
3,39,"female",33.9206731874156,"south"
3,31,"male",46.4959299436863,"south"
3,39,"female",62.70802464102,"south"
3,33,"male",33.6242029194855,"south"
3,34,"female",68.6968951680332,"south"
3,33,"female",51.9497989680262,"south"
3,39,"female",44.7517075209601,"south"
3,39,"female",45.8146314362653,"south"
3,35,"male",47.5310318867163,"south"
3,37,"female",73.4176899893495,"south"
3,35,"female",58.656170884999,"south"
3,39,"male",55.8730636013995,"south"
3,38,"male",24.3965393696345,"south"
3,36,"female",79.190820659613,"south"
3,32,"male",60.8774316720452,"south"
3,34,"male",26.893936382132,"south"
3,30,"male",45.8267881048621,"south"
3,39,"female",48.3801043348417,"south"
3,31,"female",56.4121270719022,"south"
3,37,"female",53.1507678256453,"south"
3,38,"male",33.276364880489,"south"
3,33,"female",59.3939067493381,"south"
3,33,"female",31.4285425869955,"south"
3,36,"female",50.6851683208052,"south"
3,33,"female",76.1879536395682,"south"
3,33,"female",68.4455938650144,"south"
3,32,"male",53.5698289416674,"south"
3,36,"male",47.4725677515436,"south"
3,32,"male",37.7231585018418,"south"
3,35,"female",67.1726726716926,"south"
3,37,"male",36.1587648294292,"south"
3,39,"female",41.3331963970568,"south"
3,36,"female",54.4009677072366,"south"
3,32,"female",63.0371878253418,"south"
3,37,"male",73.1610874717869,"south"
3,31,"male",26.0274080252334,"south"
3,36,"male",74.1530481615297,"south"
3,33,"male",49.494781802546,"south"
3,30,"female",63.1210741641749,"south"
3,38,"female",42.0162260746428,"south"
3,35,"male",38.5654199530554,"south"
3,31,"female",62.2955581653581,"south"
3,33,"female",67.6479518187598,"south"
3,38,"male",43.7307377717486,"south"
3,36,"male",18.9631652544196,"south"
3,30,"male",55.3734484333275,"south"
3,31,"female",49.0748997664122,"south"
3,30,"male",25.8002033847666,"south"
3,34,"female",38.0014058716182,"south"
3,38,"male",22.0475226078488,"south"
3,37,"male",47.5615770562055,"south"
3,39,"female",70.3447811680392,"south"
3,36,"female",48.0820690470935,"south"
3,31,"female",68.4213838482722,"south"
3,39,"male",32.6353746818269,"south"
3,31,"male",31.2819202935421,"south"
3,33,"male",55.39514155001,"south"
3,34,"male",52.7238871050818,"south"
3,34,"female",67.1573741615806,"south"
3,31,"male",37.309054242079,"south"
3,32,"female",52.7239423493002,"south"
3,34,"female",78.6210317801628,"south"
3,37,"female",54.5122757640615,"south"
3,32,"male",63.8359319881369,"south"
3,33,"female",73.876209547837,"south"
3,34,"female",49.1873170805431,"south"
3,36,"male",33.0103623147167,"south"
3,38,"male",32.3135790033583,"south"
3,35,"female",55.6176593892532,"south"
3,32,"male",40.1493308110027,"south"
3,37,"female",55.9589536389392,"south"
3,37,"male",33.6134864407442,"south"
3,35,"female",49.368954063076,"south"
3,33,"male",57.4587252741188,"south"
3,36,"female",40.2469710291057,"south"
3,37,"female",34.9312388660028,"south"
3,35,"female",71.2367508316869,"south"
3,32,"male",62.7022436520475,"south"
3,36,"female",53.2252039765142,"south"
3,37,"male",11.7682383676716,"south"
3,36,"male",16.5765145364381,"south"
3,32,"female",62.2345245301355,"south"
3,30,"male",71.1462513124143,"south"
3,32,"female",70.0328622437399,"south"
3,35,"female",30.915718298769,"south"
3,38,"male",48.3219718506997,"south"
3,32,"female",46.582310246419,"south"
3,35,"male",38.5772958496955,"south"
3,37,"female",66.683623759543,"south"
3,32,"male",47.3751660005758,"south"
3,38,"female",36.973989498908,"south"
3,34,"female",30.3039120082409,"south"
3,34,"female",61.1888209045864,"south"
3,33,"female",64.3507142421217,"south"
3,39,"female",60.4181389398251,"south"
3,35,"female",37.2485662258915,"south"
3,32,"male",64.574297451807,"south"
3,32,"female",61.0516979772803,"south"
3,38,"female",59.5680317038282,"south"
3,30,"female",74.3668962154684,"south"
3,31,"female",47.3805652960671,"south"
3,34,"female",67.3251071871942,"south"
3,38,"female",60.4893467554957,"south"
3,35,"female",53.7795334003547,"south"
3,32,"male",48.8720927735046,"south"
3,39,"female",53.7915213113641,"south"
3,37,"male",46.9137315267089,"south"
3,39,"female",73.2464404720907,"south"
3,31,"male",32.1610742224456,"south"
3,39,"male",58.6340588206758,"south"
3,31,"female",52.7580003166486,"south"
3,33,"male",38.0425582584904,"south"
3,38,"female",29.6383824584113,"south"
3,37,"female",49.1513679096283,"south"
3,33,"male",35.9225531555607,"south"
3,36,"male",64.4748158092063,"south"
3,31,"male",63.6747683773745,"south"
3,35,"male",53.5212905733943,"south"
3,32,"female",59.0502087310293,"south"
3,34,"male",34.3679958963162,"south"
3,39,"male",31.3032422726029,"south"
3,37,"male",51.0983446168922,"south"
3,37,"female",51.2933188302815,"south"
3,32,"male",72.6098835753358,"south"
3,32,"female",67.8750829029005,"south"
3,33,"male",63.8247493354753,"south"
3,30,"female",76.738727306528,"south"
3,30,"male",54.6844899247877,"south"
3,37,"female",39.913241791565,"south"
3,36,"male",48.2319382285262,"south"
3,37,"male",51.6435668770469,"south"
3,30,"male",56.6473751324008,"south"
3,33,"female",46.7347434343856,"south"
3,31,"female",57.4104319783486,"south"
3,30,"female",61.7393513755261,"south"
3,38,"male",56.3849665274168,"south"
3,35,"female",64.7101185212351,"south"
3,37,"female",50.7332249511838,"south"
3,34,"female",56.8212545276219,"south"
3,38,"female",42.2234825965425,"south"
3,32,"male",37.8922387835256,"south"
3,37,"male",25.4472298743376,"south"
3,38,"female",34.004539642671,"south"
3,30,"female",76.1733888854067,"south"
3,37,"female",44.5796452998828,"south"
3,37,"male",38.1869443171121,"south"
3,39,"female",57.1539711570742,"south"
3,37,"male",32.0559897941639,"south"
3,38,"female",73.2240868942303,"south"
3,35,"female",59.4141172062002,"south"
3,32,"female",59.3776848817339,"south"
3,36,"female",67.8379330048293,"south"
3,32,"male",37.1310728720379,"south"
3,36,"female",42.5776705681145,"south"
3,37,"female",42.2565371075803,"south"
3,33,"male",49.8454578883693,"south"
3,34,"male",55.0752327653385,"south"
3,31,"male",40.1779677307047,"south"
3,31,"female",62.3075358823483,"south"
3,39,"female",57.0175311418616,"south"
3,38,"female",46.7582541863033,"south"
3,36,"male",60.1108198193315,"south"
3,37,"female",35.9353072993203,"south"
3,32,"female",40.5512370969144,"south"
3,34,"female",53.8127024722573,"south"
3,34,"male",40.4265228685255,"south"
3,33,"male",40.0614523613239,"south"
3,39,"female",62.9877232900157,"south"
3,30,"male",43.6966790777967,"south"
3,30,"female",56.5359493326552,"south"
3,39,"male",36.9467137190921,"south"
3,32,"female",74.9669568704057,"south"
3,31,"female",37.9558192806883,"south"
3,31,"male",63.5197480141431,"south"
3,36,"male",51.6535218788315,"south"
3,34,"male",44.8488035965714,"south"
3,35,"male",23.8906418115102,"south"
3,35,"female",57.4420625984612,"south"
3,32,"male",52.4981627800901,"south"
3,31,"male",50.9613385382801,"south"
3,39,"male",47.3747380631405,"south"
3,30,"male",65.0859869499381,"south"
3,33,"male",33.7182089906746,"south"
3,37,"female",57.973940073158,"south"
3,34,"female",66.6849298862073,"south"
3,31,"female",45.6264853496501,"south"
3,35,"male",28.3763479147603,"south"
3,39,"male",41.3104881537402,"south"
3,37,"female",68.9135926516945,"south"
3,35,"female",62.447846950327,"south"
3,37,"female",59.4591426248418,"south"
3,32,"male",40.6338272276329,"south"
3,34,"female",57.3845643853611,"south"
3,36,"female",70.6239398204479,"south"
3,32,"male",40.2424268669606,"south"
3,39,"female",72.1546647942692,"south"
3,31,"male",83.4021431059148,"south"
3,30,"male",52.0225245332241,"south"
3,36,"male",45.1296503271172,"south"
3,37,"female",54.2186226014985,"south"
3,38,"female",42.2141735567917,"south"
3,34,"female",81.2496899570379,"south"
3,35,"female",44.5762733331448,"south"
3,34,"female",59.7124611249444,"south"
3,35,"female",36.1121549416851,"south"
3,33,"male",37.1669639513652,"south"
3,38,"male",31.2552275838617,"south"
3,30,"female",45.9453102770821,"south"
3,38,"male",23.123238569037,"south"
3,32,"male",34.8746793348481,"south"
3,34,"female",51.3900086732185,"south"
3,37,"female",58.6458089239934,"south"
3,37,"female",21.4695027041118,"south"
3,35,"female",65.8130240154881,"south"
3,37,"female",60.9616367138302,"south"
3,35,"female",63.3522657354168,"south"
3,34,"female",72.3689158267078,"south"
3,30,"female",73.902363762968,"south"
3,30,"male",52.0247691708107,"south"
3,35,"male",31.6449341526428,"south"
3,33,"female",24.2453466049308,"south"
3,32,"male",57.3296408512005,"south"
3,32,"female",78.5102962147646,"south"
3,31,"male",53.0481904559351,"south"
3,38,"female",70.0536599181775,"south"
3,30,"female",57.296565485517,"south"
3,34,"female",54.2732956571983,"south"
3,35,"female",35.9912096280893,"south"
3,30,"male",43.5354913851695,"south"
3,39,"male",51.7345344666687,"south"
3,36,"female",74.6575598732127,"south"
3,32,"female",60.7790119553821,"south"
3,37,"female",52.8173991980696,"south"
3,39,"male",39.587915267842,"south"
3,30,"male",25.2652217298841,"south"
3,31,"male",36.45411398448,"south"
3,31,"male",50.9320487136546,"south"
3,36,"female",59.9474547119962,"south"
3,33,"male",36.9863832766381,"south"
3,38,"male",58.24948824328,"south"
3,33,"female",63.7792364173897,"south"
3,31,"female",61.7663408444429,"south"
3,38,"male",44.061475347604,"south"
3,30,"male",46.2927399333506,"south"
3,31,"male",39.114072807289,"south"
3,33,"male",52.7003639437975,"south"
3,33,"male",41.3977750180828,"south"
3,36,"female",46.8534171431937,"south"
3,33,"female",45.7638859044544,"south"
3,37,"female",62.4843103384574,"south"
3,39,"male",58.6206128013934,"south"
3,32,"male",39.0713173111586,"south"
3,35,"male",52.3200666275323,"south"
3,34,"female",70.5824186245068,"south"
3,32,"female",65.3781701014902,"south"
3,35,"female",39.5391189340394,"south"
3,30,"male",67.3415872490641,"south"
3,35,"female",63.7761213246663,"south"
3,35,"female",50.3150403882079,"south"
3,37,"female",59.7794468927852,"south"
3,36,"male",59.5583625176784,"south"
3,31,"male",60.8950400245589,"south"
3,31,"male",52.2410869628992,"south"
3,30,"female",51.1008055075008,"south"
3,33,"male",32.1767160010728,"south"
3,38,"male",63.5174278020837,"south"
3,34,"female",31.7348057287524,"south"
3,39,"female",62.6226182171355,"south"
3,33,"male",46.5215232422026,"south"
3,30,"male",68.303615198087,"south"
3,37,"female",70.7243430563189,"south"
3,31,"male",56.1972208092525,"south"
3,31,"female",61.4952353243104,"south"
3,34,"female",64.4490988687285,"south"
3,31,"female",61.3684227738134,"south"
3,39,"female",39.7610816061405,"south"
3,36,"female",63.1934399361654,"south"
3,36,"female",58.7708330476343,"south"
3,36,"female",68.7772615850144,"south"
3,38,"male",53.4596166272222,"south"
3,37,"male",64.3139010791859,"south"
3,37,"female",51.6307681549229,"south"
3,38,"female",41.1284452546781,"south"
3,35,"male",57.3445864902354,"south"
3,38,"female",66.1163899029568,"south"
3,30,"female",76.6316464121361,"south"
3,38,"female",47.2007395420534,"south"
3,30,"female",60.0390349337802,"south"
3,38,"male",31.8844118606018,"south"
3,35,"female",40.7806722395122,"south"
